rt	accept	suffix	log_odds_adj	lang	lang_de	lang_en	lang_fr	lang_la	lang_yi	stem_length	llfpm10	neighbourhood_size	stem_phonology	date_scaled	n_size_scaled	logfreq_scaled	stem_length_scaled	logodds_scaled	yi_la_scaled	knn_scaled	svm01_scaled	svm1_scaled	id	stem
2854	0	Dat	-8.894693768613832	de	TRUE	FALSE	FALSE	FALSE	FALSE	7	3.0752510936798796	0	other	0.6131578947368421	0	0.9150437974305727	0.5	0	0.10529016680243229	0.20124790529444622	0	0.06106855807650337	CK4NOF	koncert
728	0	Pl	-7.787610216215079	la	FALSE	FALSE	FALSE	TRUE	FALSE	5	2.156884917051594	0	other	0.39473684210526316	0	0.6864280291441388	0	0.08126343678041589	0.32821600488147556	0.641165719811783	0	0.179882586749867	CK4NOF	kódex
3502	0	Dat	2.8977518651937872	yi	FALSE	FALSE	FALSE	FALSE	TRUE	6	0.19606017543000023	0	sibilant	0.7236842105263158	0	0.19830524523818155	0.25	0.8656028338358465	0.6814540756476607	0.5424860234305923	0.8891448801106779	0.9222117290827169	CK4NOF	pajesz
1067	0	Dat	-7.720901429007229	en	FALSE	TRUE	FALSE	FALSE	FALSE	6	3.2458076642479075	0	coronal_sonorant	1	0	0.9575017215234057	0.25	0.08616007290170724	0.37944643229881825	0.5279188214466212	0	0.2869006855181188	CK4NOF	modell
1191	0	Pl	-7.720901429007229	en	FALSE	TRUE	FALSE	FALSE	FALSE	6	3.2458076642479075	0	coronal_sonorant	1	0	0.9575017215234057	0.25	0.08616007290170724	0.37944643229881825	0.5279188214466212	0	0.2869006855181188	CK4NOF	modell
746	0	Pl	-0.714840005171205	en	FALSE	TRUE	FALSE	FALSE	FALSE	6	0.13926501315555695	6	coronal_sonorant	0.6578947368421053	0.75	0.18416680025973586	0.25	0.6004271563228359	0.08844389895418472	0.5009737350389775	1	0.4409295422212365	CK4NOF	karter
1758	0	Dat	-6.766767585681159	yi	FALSE	FALSE	FALSE	FALSE	TRUE	5	0.9666714958476778	1	other	0.7894736842105263	0.125	0.3901392909064576	0	0.1561965169344843	0.5865261952448194	0.7219141768331818	0	0.12294360257375825	CK4NOF	gólem
884	0	Pl	-6.33175601179619	en	FALSE	TRUE	FALSE	FALSE	FALSE	5	1.245905770590949	0	coronal_sonorant	0.6578947368421053	0	0.4596511695850827	0	0.18812774331442217	0.26846597697055774	0.17063599334349483	0.8891448801106779	0.3680475149451576	CK4NOF	token
2081	0	Pl	-8.172195830075163	other	FALSE	FALSE	FALSE	FALSE	FALSE	7	2.59966886920045	0	other	0.8394736842105263	0	0.796653553539063	0.5	0.05303363546970177	0.7331429526051435	0.4379806352909405	0.5684848748258742	0.472271307865346	CK4NOF	szovjet
2413	1	Dat	2.208240179257725	other	FALSE	FALSE	FALSE	FALSE	FALSE	6	0.7726222789466473	0	sibilant	0.9210526315789473	0	0.34183316646916134	0.25	0.8149904937120891	0.6052754718311261	0.6265565171299755	0.8891448801106779	0.6392758948345751	CK4NOF	kolesz
865	0	Dat	-5.929855065476291	fr	FALSE	FALSE	TRUE	FALSE	FALSE	6	0.9301594617947097	0	other	0.6578947368421053	0	0.3810500768988534	0.25	0.21762854483251112	0.47070732938716836	0.318313710474651	0	0.13389212444192486	CK4NOF	omlett
783	0	Pl	2.391053740981654	de	TRUE	FALSE	FALSE	FALSE	FALSE	6	0.2858131136537797	0	other	0.6894736842105263	0	0.22064811614325774	0.25	0.8284095877665225	0.511799191850585	0.5627980557853924	0.8891448801106782	0.7974157162461042	CK4NOF	krapek
627	0	Dat	3.248074979560463	yi	FALSE	FALSE	FALSE	FALSE	TRUE	6	1.0569096792608152	1	other	0.9473684210526315	0.125	0.4126029575296205	0.25	0.8913176592393772	0.8058040093672848	0.9838760966766388	0.8891448802099791	0.9498333534695046	CK4NOF	maszek
765	0	Pl	-6.80128303447162	other	FALSE	FALSE	FALSE	FALSE	FALSE	8	0.4593602709032462	0	sibilant	0.7894736842105263	0	0.2638505093696497	0.75	0.15366297374828672	0.4040175298805879	0.42574138913564175	0	0.11255813128262722	CK4NOF	hosztesz
694	0	Dat	0.3642375163404102	other	FALSE	FALSE	FALSE	FALSE	FALSE	5	1.0545026216751352	0	coronal_sonorant	0.7894736842105263	0	0.41200375066283423	0	0.6796348617941412	0.6072700864337506	0.5144816006140548	0.8891448801106779	0.3950290395079158	CK4NOF	sumer
3142	0	Dat	-7.112076645286435	en	FALSE	TRUE	FALSE	FALSE	FALSE	7	1.9318761017045023	0	coronal_sonorant	0.9473684210526315	0	0.630414900066742	0.5	0.13084973902044386	0.12001964672882082	0.16986177219311435	0.09908694856027891	0.2434818635384547	CK4NOF	szlogen
800	0	Pl	-7.112076645286435	en	FALSE	TRUE	FALSE	FALSE	FALSE	7	1.9318761017045023	0	coronal_sonorant	0.9473684210526315	0	0.630414900066742	0.5	0.13084973902044386	0.12001964672882082	0.16986177219311435	0.09908694856027891	0.2434818635384547	CK4NOF	szlogen
775	0	Pl	0.3106504684527312	de	TRUE	FALSE	FALSE	FALSE	FALSE	6	0.716349974254184	6	coronal_sonorant	0.7789473684210526	0.75	0.3278248803433072	0.25	0.6757014028706173	0.4755708838165533	0.4953521900016811	0.8891448801106779	0.5502033826387936	CK4NOF	bakter
1502	0	Dat	-8.034782590438166	en	FALSE	TRUE	FALSE	FALSE	FALSE	8	2.8823776554889804	0	coronal_sonorant	1	0	0.8670303683908122	0.75	0.0631202021862229	0.457689853080974	0.40910019325481317	0.8891448801106779	0.5810023148307288	CK4NOF	szoftver
678	0	Pl	1.097116402076527	de	TRUE	FALSE	FALSE	FALSE	FALSE	6	0.6100893505755742	1	coronal_sonorant	0.6263157894736842	0.125	0.30137262770256806	0.25	0.733430491644911	0.43903013784778294	0.4633131262983929	0.889144880636189	0.6413500087847824	CK4NOF	malter
906	0	Pl	-8.034782590438166	en	FALSE	TRUE	FALSE	FALSE	FALSE	8	2.8823776554889804	0	coronal_sonorant	1	0	0.8670303683908122	0.75	0.0631202021862229	0.457689853080974	0.40910019325481317	0.8891448801106779	0.5810023148307288	CK4NOF	szoftver
867	0	Pl	0.9424018758778407	yi	FALSE	FALSE	FALSE	FALSE	TRUE	6	0.4668618282549646	0	sibilant	0.8631578947368421	0	0.26571792820644125	0.25	0.7220739557343941	0.7764211961239859	0.6897605795980064	0.8641208127446411	0.6161180736985841	CK4NOF	samesz
1144	0	Dat	-1.1794595478476049	de	TRUE	FALSE	FALSE	FALSE	FALSE	6	0.9596105383709403	0	coronal_sonorant	0.6394736842105263	0	0.3883815538953791	0.25	0.5663226113213128	0.39993707787624083	0.44802058656009847	0.8891448801106779	0.5607377369696119	CK4NOF	koffer
1299	0	Dat	-6.867453982208612	de	TRUE	FALSE	FALSE	FALSE	FALSE	7	1.0306613020268856	0	other	0.5026315789473684	0	0.40606875245943985	0.5	0.14880581674647408	0.25215942367705013	0.44998814728445824	0	0.15112532227768896	CK4NOF	bukfenc
2711	0	Dat	-0.714840005171205	en	FALSE	TRUE	FALSE	FALSE	FALSE	6	0.13926501315555695	6	coronal_sonorant	0.6578947368421053	0.75	0.18416680025973586	0.25	0.6004271563228359	0.08844389895418472	0.5009737350389775	1	0.4409295422212365	CK4NOF	karter
2071	0	Dat	-0.13409177369830738	de	TRUE	FALSE	FALSE	FALSE	FALSE	5	-0.0567670438663156	0	coronal_sonorant	0.042105263157894736	0	0.13536707258535205	0	0.643055914641375	0.2380738767515472	0.34192240000251684	0.8891448801106779	0.30208680939784816	CK4NOF	kóter
977	0	Dat	-0.4269713133291279	de	TRUE	FALSE	FALSE	FALSE	FALSE	6	0.15123380228128092	1	other	0.9473684210526315	0.125	0.1871462805488311	0.25	0.6215576294383319	1	0.4802553995554697	0.8891448801106779	0.7080199264423669	CK4NOF	jampec
1091	0	Pl	-6.789956618203682	la	FALSE	FALSE	FALSE	TRUE	FALSE	5	1.3130456667326265	0	sibilant	0.042105263157894736	0	0.47636480661759467	0	0.15449436855163642	0	0.215991761485263	0.8891448801106779	0.4968747016426765	CK4NOF	ágens
1763	1	Pl	3.248074979560463	yi	FALSE	FALSE	FALSE	FALSE	TRUE	6	1.0569096792608152	1	other	0.9473684210526315	0.125	0.4126029575296205	0.25	0.8913176592393772	0.8058040093672848	0.9838760966766388	0.8891448802099791	0.9498333534695046	CK4NOF	maszek
890	0	Dat	-6.789956618203682	la	FALSE	FALSE	FALSE	TRUE	FALSE	5	1.3130456667326265	0	sibilant	0.042105263157894736	0	0.47636480661759467	0	0.15449436855163642	0	0.215991761485263	0.8891448801106779	0.4968747016426765	CK4NOF	ágens
2650	0	Pl	-0.7751379278898186	fr	FALSE	FALSE	TRUE	FALSE	FALSE	5	1.918034842594317	2	coronal_sonorant	0.6578947368421053	0.25	0.6269692918049653	0	0.5960010979461059	0.4767112266086947	0.4772804052795766	0.8891448801113245	0.5587365258414846	CK4NOF	fotel
734	0	Pl	0.3642375163404102	other	FALSE	FALSE	FALSE	FALSE	FALSE	5	1.0545026216751352	0	coronal_sonorant	0.7894736842105263	0	0.41200375066283423	0	0.6796348617941412	0.6072700864337506	0.5144816006140548	0.8891448801106779	0.3950290395079158	CK4NOF	sumer
456	0	Pl	-0.7711087220296571	fr	FALSE	FALSE	TRUE	FALSE	FALSE	6	0.35638106706207384	0	coronal_sonorant	0.7157894736842105	0	0.2382151251375016	0.25	0.5962968544090965	0.3371167926927765	0.5408856638278638	0.8891448801106779	0.6714590527603936	CK4NOF	flanel
1724	0	Pl	-6.766767585681159	yi	FALSE	FALSE	FALSE	FALSE	TRUE	5	0.9666714958476778	1	other	0.7894736842105263	0.125	0.3901392909064576	0	0.1561965169344843	0.5865261952448194	0.7219141768331818	0	0.12294360257375825	CK4NOF	gólem
1442	0	Dat	-0.9323768696257794	la	FALSE	FALSE	FALSE	TRUE	FALSE	6	-0.6005464245423525	2	coronal_sonorant	0.12368421052631579	0.25	0	0.25	0.584459261945116	0.6296783624677065	0.5392958563598171	0.9999999999999889	0.5069268878075269	CK4NOF	karcer
1470	0	Dat	-7.451386854473306	de	TRUE	FALSE	FALSE	FALSE	FALSE	8	1.5587549012315391	0	coronal_sonorant	0.8421052631578947	0	0.5375310460214406	0.75	0.10594329571409851	0.14579388263344378	0	0	0	CK4NOF	konszern
2826	0	Pl	-1.1794595478476049	de	TRUE	FALSE	FALSE	FALSE	FALSE	6	0.9596105383709403	0	coronal_sonorant	0.6394736842105263	0	0.3883815538953791	0.25	0.5663226113213128	0.39993707787624083	0.44802058656009847	0.8891448801106779	0.5607377369696119	FTP2U9	koffer
2040	1	Dat	2.8977518651937872	yi	FALSE	FALSE	FALSE	FALSE	TRUE	6	0.19606017543000023	0	sibilant	0.7236842105263158	0	0.19830524523818155	0.25	0.8656028338358465	0.6814540756476607	0.5424860234305923	0.8891448801106779	0.9222117290827169	FTP2U9	pajesz
2189	1	Dat	-0.4269713133291279	de	TRUE	FALSE	FALSE	FALSE	FALSE	6	0.15123380228128092	1	other	0.9473684210526315	0.125	0.1871462805488311	0.25	0.6215576294383319	1	0.4802553995554697	0.8891448801106779	0.7080199264423669	FTP2U9	jampec
2539	1	Pl	2.208240179257725	other	FALSE	FALSE	FALSE	FALSE	FALSE	6	0.7726222789466473	0	sibilant	0.9210526315789473	0	0.34183316646916134	0.25	0.8149904937120891	0.6052754718311261	0.6265565171299755	0.8891448801106779	0.6392758948345751	FTP2U9	kolesz
3931	0	Pl	-8.894693768613832	de	TRUE	FALSE	FALSE	FALSE	FALSE	7	3.0752510936798796	0	other	0.6131578947368421	0	0.9150437974305727	0.5	0	0.10529016680243229	0.20124790529444622	0	0.06106855807650337	FTP2U9	koncert
1962	1	Dat	1.097116402076527	de	TRUE	FALSE	FALSE	FALSE	FALSE	6	0.6100893505755742	1	coronal_sonorant	0.6263157894736842	0.125	0.30137262770256806	0.25	0.733430491644911	0.43903013784778294	0.4633131262983929	0.889144880636189	0.6413500087847824	FTP2U9	malter
1504	0	Pl	-8.172195830075163	other	FALSE	FALSE	FALSE	FALSE	FALSE	7	2.59966886920045	0	other	0.8394736842105263	0	0.796653553539063	0.5	0.05303363546970177	0.7331429526051435	0.4379806352909405	0.5684848748258742	0.472271307865346	FTP2U9	szovjet
2986	1	Pl	-0.4269713133291279	de	TRUE	FALSE	FALSE	FALSE	FALSE	6	0.15123380228128092	1	other	0.9473684210526315	0.125	0.1871462805488311	0.25	0.6215576294383319	1	0.4802553995554697	0.8891448801106779	0.7080199264423669	FTP2U9	jampec
1148	1	Dat	0.3106504684527312	de	TRUE	FALSE	FALSE	FALSE	FALSE	6	0.716349974254184	6	coronal_sonorant	0.7789473684210526	0.75	0.3278248803433072	0.25	0.6757014028706173	0.4755708838165533	0.4953521900016811	0.8891448801106779	0.5502033826387936	FTP2U9	bakter
2063	0	Pl	-8.35900102242926	la	FALSE	FALSE	FALSE	TRUE	FALSE	6	2.334254917204184	0	sibilant	0.6473684210526316	0	0.7305820712765746	0.25	0.03932154309308879	0.05046912658627043	0.20964995550102802	0	0.12553374891276395	FTP2U9	docens
2721	0	Dat	-6.766767585681159	yi	FALSE	FALSE	FALSE	FALSE	TRUE	5	0.9666714958476778	1	other	0.7894736842105263	0.125	0.3901392909064576	0	0.1561965169344843	0.5865261952448194	0.7219141768331818	0	0.12294360257375825	FTP2U9	gólem
3894	1	Dat	4.728696974633143	yi	FALSE	FALSE	FALSE	FALSE	TRUE	5	2.2866022611361054	1	coronal_sonorant	0.8105263157894737	0.125	0.7187195388193253	0	1	0.6753314895596124	0.9416943279426091	0.8891448801106779	0.680188141692156	FTP2U9	haver
1926	0	Dat	-7.451386854473306	de	TRUE	FALSE	FALSE	FALSE	FALSE	8	1.5587549012315391	0	coronal_sonorant	0.8421052631578947	0	0.5375310460214406	0.75	0.10594329571409851	0.14579388263344378	0	0	0	FTP2U9	konszern
880	0	Pl	-6.492744758030441	en	FALSE	TRUE	FALSE	FALSE	FALSE	9	1.2858393542194446	0	sibilant	0.7894736842105263	0	0.46959213554615187	1	0.1763106597947373	0.03235026810903978	0.4402725613193818	0	0.13687974647540405	FTP2U9	nonszensz
1184	0	Dat	-8.894693768613832	de	TRUE	FALSE	FALSE	FALSE	FALSE	7	3.0752510936798796	0	other	0.6131578947368421	0	0.9150437974305727	0.5	0	0.10529016680243229	0.20124790529444622	0	0.06106855807650337	FTP2U9	koncert
3042	0	Pl	-7.177686991795106	la	FALSE	FALSE	FALSE	TRUE	FALSE	6	1.5346232211256754	2	coronal_sonorant	0.39473684210526316	0.25	0.5315237662153623	0.25	0.126033731923151	0.5233576224217852	0.4500254554322538	9.279201710388624e-14	0.2966068132838133	FTP2U9	pollen
1118	0	Pl	-6.513230110912307	en	FALSE	TRUE	FALSE	FALSE	FALSE	5	0.8624780099324221	1	other	0.7894736842105263	0.125	0.36420162634610515	0	0.17480697005494034	0.4258923379194852	0.21608448008012768	0	0.17793432603407575	FTP2U9	totem
2623	0	Pl	-7.787610216215079	la	FALSE	FALSE	FALSE	TRUE	FALSE	5	2.156884917051594	0	other	0.39473684210526316	0	0.6864280291441388	0	0.08126343678041589	0.32821600488147556	0.641165719811783	0	0.179882586749867	FTP2U9	kódex
1888	1	Pl	2.391053740981654	de	TRUE	FALSE	FALSE	FALSE	FALSE	6	0.2858131136537797	0	other	0.6894736842105263	0	0.22064811614325774	0.25	0.8284095877665225	0.511799191850585	0.5627980557853924	0.8891448801106782	0.7974157162461042	FTP2U9	krapek
1724	0	Dat	-6.867453982208612	de	TRUE	FALSE	FALSE	FALSE	FALSE	7	1.0306613020268856	0	other	0.5026315789473684	0	0.40606875245943985	0.5	0.14880581674647408	0.25215942367705013	0.44998814728445824	0	0.15112532227768896	FTP2U9	bukfenc
1831	0	Pl	-7.720901429007229	en	FALSE	TRUE	FALSE	FALSE	FALSE	6	3.2458076642479075	0	coronal_sonorant	1	0	0.9575017215234057	0.25	0.08616007290170724	0.37944643229881825	0.5279188214466212	0	0.2869006855181188	FTP2U9	modell
2232	1	Dat	-1.021925633594891	en	FALSE	TRUE	FALSE	FALSE	FALSE	6	1.984242209298364	4	coronal_sonorant	0.9921052631578947	0.5	0.6434507873025872	0.25	0.577886099238651	0.6408481006716075	0.4633131262983929	0.8179698884699782	0.5937247090961941	FTP2U9	farmer
1918	1	Pl	2.8977518651937872	yi	FALSE	FALSE	FALSE	FALSE	TRUE	6	0.19606017543000023	0	sibilant	0.7236842105263158	0	0.19830524523818155	0.25	0.8656028338358465	0.6814540756476607	0.5424860234305923	0.8891448801106779	0.9222117290827169	FTP2U9	pajesz
3552	0	Dat	-8.196752177680663	en	FALSE	TRUE	FALSE	FALSE	FALSE	7	3.416526341311925	0	other	0.9473684210526315	0	1	0.5	0.051231121832069175	0.35386730002660044	0.33116784406600275	0	0.14720582753161418	FTP2U9	projekt
3906	1	Dat	-0.9323768696257794	la	FALSE	FALSE	FALSE	TRUE	FALSE	6	-0.6005464245423525	2	coronal_sonorant	0.12368421052631579	0.25	0	0.25	0.584459261945116	0.6296783624677065	0.5392958563598171	0.9999999999999889	0.5069268878075269	FTP2U9	karcer
2472	0	Pl	-6.493699807702544	de	TRUE	FALSE	FALSE	FALSE	FALSE	7	1.599349006057054	1	coronal_sonorant	0.7	0.125	0.5476364404695002	0.5	0.1762405561259736	0.2278363797055605	0.6216498063802056	0	0.3012471671284909	FTP2U9	drukker
1075	1	Dat	4.190638832642174	en	FALSE	TRUE	FALSE	FALSE	FALSE	5	1.7446768078145567	4	other	0.8368421052631579	0.5	0.5838139782509442	0	0.9605048293679984	0.7563268481334865	0.6472117459312224	0.8891448802099791	1	FTP2U9	matek
1394	0	Dat	-6.115892125483034	other	FALSE	FALSE	FALSE	FALSE	FALSE	6	0.13557201061440527	6	sibilant	0.6052631578947368	0.75	0.18324747348713102	0.25	0.20397283580141248	0.1536828619982371	0.5352877898058347	0	0.3407192815485861	FTP2U9	kortes
1765	1	Dat	-7.177686991795106	la	FALSE	FALSE	FALSE	TRUE	FALSE	6	1.5346232211256754	2	coronal_sonorant	0.39473684210526316	0.25	0.5315237662153623	0.25	0.126033731923151	0.5233576224217852	0.4500254554322538	9.279201710388624e-14	0.2966068132838133	FTP2U9	pollen
2942	0	Pl	-6.33175601179619	en	FALSE	TRUE	FALSE	FALSE	FALSE	5	1.245905770590949	0	coronal_sonorant	0.6578947368421053	0	0.4596511695850827	0	0.18812774331442217	0.26846597697055774	0.17063599334349483	0.8891448801106779	0.3680475149451576	FTP2U9	token
962	1	Pl	0.3106504684527312	de	TRUE	FALSE	FALSE	FALSE	FALSE	6	0.716349974254184	6	coronal_sonorant	0.7789473684210526	0.75	0.3278248803433072	0.25	0.6757014028706173	0.4755708838165533	0.4953521900016811	0.8891448801106779	0.5502033826387936	FTP2U9	bakter
3975	0	Dat	-7.112076645286435	en	FALSE	TRUE	FALSE	FALSE	FALSE	7	1.9318761017045023	0	coronal_sonorant	0.9473684210526315	0	0.630414900066742	0.5	0.13084973902044386	0.12001964672882082	0.16986177219311435	0.09908694856027891	0.2434818635384547	FTP2U9	szlogen
1151	0	Pl	-6.317078728093343	other	FALSE	FALSE	FALSE	FALSE	FALSE	5	1.4809516014593376	0	other	0.5236842105263158	0	0.5181628880847606	0	0.1892051023933374	0.16446817287035365	0.317061909689713	0	0.08356681875902175	FTP2U9	duett
2171	0	Pl	-8.034782590438166	en	FALSE	TRUE	FALSE	FALSE	FALSE	8	2.8823776554889804	0	coronal_sonorant	1	0	0.8670303683908122	0.75	0.0631202021862229	0.457689853080974	0.40910019325481317	0.8891448801106779	0.5810023148307288	FTP2U9	szoftver
2380	0	Pl	-6.867453982208612	de	TRUE	FALSE	FALSE	FALSE	FALSE	7	1.0306613020268856	0	other	0.5026315789473684	0	0.40606875245943985	0.5	0.14880581674647408	0.25215942367705013	0.44998814728445824	0	0.15112532227768896	FTP2U9	bukfenc
1041	0	Dat	-6.80128303447162	other	FALSE	FALSE	FALSE	FALSE	FALSE	8	0.4593602709032462	0	sibilant	0.7894736842105263	0	0.2638505093696497	0.75	0.15366297374828672	0.4040175298805879	0.42574138913564175	0	0.11255813128262722	FTP2U9	hosztesz
1132	0	Pl	1.097116402076527	de	TRUE	FALSE	FALSE	FALSE	FALSE	6	0.6100893505755742	1	coronal_sonorant	0.6263157894736842	0.125	0.30137262770256806	0.25	0.733430491644911	0.43903013784778294	0.4633131262983929	0.889144880636189	0.6413500087847824	FTP2U9	malter
1301	0	Dat	-6.317078728093343	other	FALSE	FALSE	FALSE	FALSE	FALSE	5	1.4809516014593376	0	other	0.5236842105263158	0	0.5181628880847606	0	0.1892051023933374	0.16446817287035365	0.317061909689713	0	0.08356681875902175	FTP2U9	duett
875	0	Dat	-8.172195830075163	other	FALSE	FALSE	FALSE	FALSE	FALSE	7	2.59966886920045	0	other	0.8394736842105263	0	0.796653553539063	0.5	0.05303363546970177	0.7331429526051435	0.4379806352909405	0.5684848748258742	0.472271307865346	FTP2U9	szovjet
1920	0	Pl	-1.0738131741339771	en	FALSE	TRUE	FALSE	FALSE	FALSE	6	1.4702901013537286	1	coronal_sonorant	0.7894736842105263	0.125	0.5155088410393018	0.25	0.5740773895336309	0.501196974713069	0.3094749630171473	0.8891448801106779	0.3828657818892662	FTP2U9	bojler
1210	0	Dat	-6.33175601179619	en	FALSE	TRUE	FALSE	FALSE	FALSE	5	1.245905770590949	0	coronal_sonorant	0.6578947368421053	0	0.4596511695850827	0	0.18812774331442217	0.26846597697055774	0.17063599334349483	0.8891448801106779	0.3680475149451576	FTP2U9	token
1076	0	Pl	-7.235716825935441	en	FALSE	TRUE	FALSE	FALSE	FALSE	7	3.170887565855278	1	coronal_sonorant	0.6289473684210526	0.125	0.9388513004930821	0.5	0.12177415842680246	0.35664581052719035	0.5392958563598171	0	0.217298209725532	FTP2U9	partner
1827	1	Dat	-0.7751379278898186	fr	FALSE	FALSE	TRUE	FALSE	FALSE	5	1.918034842594317	2	coronal_sonorant	0.6578947368421053	0.25	0.6269692918049653	0	0.5960010979461059	0.4767112266086947	0.4772804052795766	0.8891448801113245	0.5587365258414846	FTP2U9	fotel
1502	1	Pl	3.138951104334203	yi	FALSE	FALSE	FALSE	FALSE	TRUE	5	1.18302479496678	1	other	0.9421052631578948	0.125	0.44399773752413846	0	0.8833076214093788	0.8734311624764154	1	0.8891448801106779	0.9519624461408327	FTP2U9	balek
2360	1	Dat	1.979996611974125	yi	FALSE	FALSE	FALSE	FALSE	TRUE	5	0.5004649093036383	4	coronal_sonorant	0.781578947368421	0.5	0.274082994762941	0	0.798236693458893	0.23331261788709431	0.5033583451436099	6.6079576383350304e-9	0.7073666907740447	FTP2U9	muter
2154	0	Dat	-1.0738131741339771	en	FALSE	TRUE	FALSE	FALSE	FALSE	6	1.4702901013537286	1	coronal_sonorant	0.7894736842105263	0.125	0.5155088410393018	0.25	0.5740773895336309	0.501196974713069	0.3094749630171473	0.8891448801106779	0.3828657818892662	FTP2U9	bojler
1445	1	Dat	-0.7711087220296571	fr	FALSE	FALSE	TRUE	FALSE	FALSE	6	0.35638106706207384	0	coronal_sonorant	0.7157894736842105	0	0.2382151251375016	0.25	0.5962968544090965	0.3371167926927765	0.5408856638278638	0.8891448801106779	0.6714590527603936	FTP2U9	flanel
1460	0	Pl	-6.375024819828097	la	FALSE	FALSE	FALSE	TRUE	FALSE	5	1.3578062989248016	1	coronal_sonorant	0.7894736842105263	0.125	0.48750740591842073	0	0.18495167585461195	0.3445297681408184	0.3791740214290653	0	0.03915358680077838	FTP2U9	lumen
1046	0	Pl	-7.281448228089964	en	FALSE	TRUE	FALSE	FALSE	FALSE	6	1.8441518280462148	1	sibilant	0.8289473684210527	0.125	0.6085770398208541	0.25	0.1184173287640262	0.5080943904082833	0.46654683305286193	0	0.18080265234133794	FTP2U9	mágnes
3564	1	Pl	0.28204825473352485	yi	FALSE	FALSE	FALSE	FALSE	TRUE	6	0.375579529103281	0	sibilant	0.6894736842105263	0	0.24299434203503875	0.25	0.6736019098546525	0.49928724925238344	0.4572766817460188	0.8891448801106782	0.987381476863813	FTP2U9	macesz
1886	0	Pl	-0.714840005171205	en	FALSE	TRUE	FALSE	FALSE	FALSE	6	0.13926501315555695	6	coronal_sonorant	0.6578947368421053	0.75	0.18416680025973586	0.25	0.6004271563228359	0.08844389895418472	0.5009737350389775	1	0.4409295422212365	FTP2U9	karter
