id	yob	age	gender	total_time	i	stem	target	suffix	accept	rt	language	log_odds_adj	neighbourhood_size	llfpm10	stem_length	stem_final	stem_phonology	stem_final_consonant_cluster	log_odds_back_suffix	upper_time	lower_time	date	transcription	knn_2_weight	yi_la_weight	x_phon	y_phon
F05ZCM	2004	20	f	403008	16	mágnes	mágnesnak	Dat	FALSE	2962	en	-7.281448228089964	1	1.8441518280462148	6	š	sibilant	4	-5.264760583019194	497977.67079999996	10623.329200000007	1915	mágneš	-2.505193741730691	0.5703615821898931	0.42492807127749166	0.4186725039680562
F05ZCM	2004	20	f	403008	17	omlett	omlettnak	Dat	FALSE	3289	fr	-5.929855065476291	0	0.9301594617947097	6	tt	other	4	-6.47543271670409	497977.67079999996	10623.329200000007	1850	omlett	-4.325262691083441	0.5552165954432869	-2.877873467339763	0.02925927547072895
F05ZCM	2004	20	f	403008	26	omlett	omlettok	Pl	FALSE	3010	fr	-5.929855065476291	0	0.9301594617947097	6	tt	other	4	-5.497168225293202	497977.67079999996	10623.329200000007	1850	omlett	-4.325262691083441	0.5552165954432869	-2.877873467339763	0.02925927547072895
F05ZCM	2004	20	f	403008	30	bakter	bakterok	Pl	TRUE	2345	de	0.3106504684527312	6	0.716349974254184	6	r	coronal_sonorant	4	3.8501476017100584	497977.67079999996	10623.329200000007	1896	bakter	-2.151509390718614	0.5571867547808405	1.321649781153767	-0.5164154140665899
F05ZCM	2004	20	f	403008	33	token	tokenok	Pl	FALSE	2507	en	-6.33175601179619	0	1.245905770590949	5	n	coronal_sonorant	4	-7.755338812846501	497977.67079999996	10623.329200000007	1850	token	-6.138512137541671	0.4732913914205525	0.02190332664072617	1.2296966742941675
F05ZCM	2004	20	f	403008	34	totem	totemok	Pl	FALSE	3275	en	-6.513230110912307	1	0.8624780099324221	5	m	other	4	-6.1675164908883415	497977.67079999996	10623.329200000007	1900	totem	-5.580476402574466	0.5370626557301865	0.31384293382313666	1.1729592798384358
F05ZCM	2004	20	f	403008	35	bukfenc	bukfencnak	Dat	FALSE	2885	de	-6.867453982208612	0	1.0306613020268856	7	nc	other	4	-4.574710978503383	497977.67079999996	10623.329200000007	1791	bukfenc	-2.7085082863140686	0.4666858298501064	-1.80570293523293	-0.2679929077022579
F05ZCM	2004	20	f	403008	37	kolesz	koleszok	Pl	TRUE	3384	hu	2.208240179257725	0	0.7726222789466473	6	s	sibilant	4	1.8870696490323795	497977.67079999996	10623.329200000007	1950	koles	-0.5405271913729001	0.609728308270303	-0.564643192276082	0.28509512069653276
F05ZCM	2004	20	f	403008	40	fotel	fotelok	Pl	TRUE	2463	fr	-0.7751379278898186	2	1.918034842594317	5	l	coronal_sonorant	4	-1.945531647915291	497977.67079999996	10623.329200000007	1850	fotel	-2.3734024039669546	0.5576486920393967	0.8851545828948595	0.8371024693283863
F05ZCM	2004	20	f	403008	41	karcer	karcernak	Dat	TRUE	3396	la	-0.9323768696257794	2	-0.6005464245423525	6	r	coronal_sonorant	4	NA	497977.67079999996	10623.329200000007	1647	karcer	-1.6119504765699837	0.6196135852933127	0.9584746932236238	-1.280908992860046
F05ZCM	2004	20	f	403008	42	krapek	krapekok	Pl	TRUE	1439	de	2.391053740981654	0	0.2858131136537797	6	k	other	4	4.543294782270004	497977.67079999996	10623.329200000007	1862	krapek	-1.3233805357093211	0.5718623465508782	0.08970741386156807	0.5918073390424724
F05ZCM	2004	20	f	403008	43	maszek	maszekok	Pl	TRUE	3454	yi	3.248074979560463	1	1.0569096792608152	6	k	other	4	5.545177444479562	497977.67079999996	10623.329200000007	1960	masek	3.846793674687419	0.6909596744262636	-0.1056249902329172	0.9454862808107244
F05ZCM	2004	20	f	403008	44	docens	docensok	Pl	FALSE	1387	la	-8.35900102242926	0	2.334254917204184	6	nš	sibilant	4	-7.168579897264035	497977.67079999996	10623.329200000007	1846	docenš	-5.659482215759621	0.3849838507982153	-1.1459052958593623	1.3286820751609651
F05ZCM	2004	20	f	403008	45	kolesz	kolesznak	Dat	TRUE	3438	hu	2.208240179257725	0	0.7726222789466473	6	s	sibilant	4	1.4271163556401458	497977.67079999996	10623.329200000007	1950	koles	-0.5405271913729001	0.609728308270303	-0.564643192276082	0.28509512069653276
F05ZCM	2004	20	f	403008	46	szovjet	szovjetok	Pl	FALSE	2595	ru	-8.172195830075163	0	2.59966886920045	7	t	other	4	-8.924489954353373	497977.67079999996	10623.329200000007	1919	sovjet	-2.855941595133772	0.6615256747589582	-0.8998039228898858	-0.435095768004488
F05ZCM	2004	20	f	403008	53	gólem	gólemnak	Dat	FALSE	2303	yi	-6.766767585681159	1	0.9666714958476778	5	m	other	4	-4.1588830833596715	497977.67079999996	10623.329200000007	1900	gólem	0.6303144699918144	0.6021332329246454	-0.1742766588783383	0.8821171186533252
F05ZCM	2004	20	f	403008	54	projekt	projektnak	Dat	FALSE	3183	en	-8.196752177680663	0	3.416526341311925	7	kt	other	4	-8.264620829411216	497977.67079999996	10623.329200000007	1960	projekt	-4.167434204348922	0.5078862986023693	-2.1187831206328145	0.28049536134487113
F05ZCM	2004	20	f	403008	55	kódex	kódexnak	Dat	FALSE	1783	la	-7.787610216215079	0	2.156884917051594	5	x	other	4	-7.068597804098967	497977.67079999996	10623.329200000007	1750	kódeks	-0.36114922433365343	0.497495309998403	-1.2914855495429105	1.6333307216740494
F05ZCM	2004	20	f	403008	56	maszek	maszeknak	Dat	TRUE	1735	yi	3.248074979560463	1	1.0569096792608152	6	k	other	4	2.4485390056171252	497977.67079999996	10623.329200000007	1960	masek	3.846793674687419	0.6909596744262636	-0.1056249902329172	0.9454862808107244
F05ZCM	2004	20	f	403008	59	balek	balekok	Pl	TRUE	1686	yi	3.138951104334203	1	1.18302479496678	5	k	other	4	7.905072849498666	497977.67079999996	10623.329200000007	1958	balek	4.044769776592251	0.7183545086168956	-0.4571760748696845	0.34899924466494975
F05ZCM	2004	20	f	403008	62	matek	mateknak	Dat	TRUE	3486	en	4.190638832642174	4	1.7446768078145567	5	k	other	4	3.1354942159291497	497977.67079999996	10623.329200000007	1918	matek	-0.2869135594864712	0.6709171535465835	0.14118768034118426	1.2022598758929874
F05ZCM	2004	20	f	403008	64	farmer	farmernak	Dat	TRUE	2724	en	-1.021925633594891	4	1.984242209298364	6	r	coronal_sonorant	4	-1.5244446996007075	497977.67079999996	10623.329200000007	1977	farmer	-2.5448985604159757	0.624138293372549	1.0502072286467332	-1.086841199725619
F05ZCM	2004	20	f	403008	65	fotel	fotelnak	Dat	FALSE	2891	fr	-0.7751379278898186	2	1.918034842594317	5	l	coronal_sonorant	4	-1.5664205273504097	497977.67079999996	10623.329200000007	1850	fotel	-2.3734024039669546	0.5576486920393967	0.8851545828948595	0.8371024693283863
F05ZCM	2004	20	f	403008	66	krapek	krapeknak	Dat	TRUE	1545	de	2.391053740981654	0	0.2858131136537797	6	k	other	4	1.2192402764567245	497977.67079999996	10623.329200000007	1862	krapek	-1.3233805357093211	0.5718623465508782	0.08970741386156807	0.5918073390424724
F05ZCM	2004	20	f	403008	67	szkander	szkanderok	Pl	FALSE	3812	ar	-0.9879467207805904	0	0.6195616634977026	8	r	coronal_sonorant	4	-0.6931471805599453	497977.67079999996	10623.329200000007	1600	skander	-2.3361613885276498	0.5332379684141133	1.639457644990538	-1.2288527882268354
F05ZCM	2004	20	f	403008	68	muter	muternak	Dat	TRUE	3041	yi	1.979996611974125	4	0.5004649093036383	5	r	coronal_sonorant	4	1.1587808101345625	497977.67079999996	10623.329200000007	1897	muter	-2.0532064330254904	0.45905124675881886	1.1121156754940902	1.0733563423447217
F05ZCM	2004	20	f	403008	69	macesz	macesznak	Dat	TRUE	3588	yi	0.28204825473352485	0	0.375579529103281	6	s	sibilant	4	0.6931471805599453	497977.67079999996	10623.329200000007	1862	maces	-2.6190165787318125	0.566793929840695	0.3623468303028772	1.180354981276278
F05ZCM	2004	20	f	403008	71	duett	duettok	Pl	FALSE	1695	it	-6.317078728093343	0	1.4809516014593376	5	tt	other	4	-7.035268599281097	497977.67079999996	10623.329200000007	1799	duett	-4.340632830360099	0.4311633042760669	-2.03392675078453	1.1583836140155306
F05ZCM	2004	20	f	403008	73	pajesz	pajeszok	Pl	TRUE	1995	yi	2.8977518651937872	0	0.19606017543000023	6	s	sibilant	4	3.4011973816621555	497977.67079999996	10623.329200000007	1875	pajes	-1.5727802565289	0.640587218108784	-0.03616997165510568	0.582540846136752
F05ZCM	2004	20	f	403008	74	matek	matekok	Pl	TRUE	1384	en	4.190638832642174	4	1.7446768078145567	5	k	other	4	2.5649493574615367	497977.67079999996	10623.329200000007	1918	matek	-0.2869135594864712	0.6709171535465835	0.14118768034118426	1.2022598758929874
F05ZCM	2004	20	f	403008	75	haver	havernak	Dat	TRUE	1569	yi	4.728696974633143	1	2.2866022611361054	5	r	coronal_sonorant	4	3.001886139128369	497977.67079999996	10623.329200000007	1908	haver	3.3288680844666585	0.6381070422772022	1.031327195063686	0.724458161726014
F05ZCM	2004	20	f	403008	76	partner	partnerok	Pl	FALSE	1427	en	-7.235716825935441	1	3.170887565855278	7	r	coronal_sonorant	4	-9.323720076389852	497977.67079999996	10623.329200000007	1839	partner	-1.6119504765699837	0.5090118351799295	1.431642272441417	-1.5864677706929176
F05ZCM	2004	20	f	403008	77	szovjet	szovjetnak	Dat	TRUE	1857	ru	-8.172195830075163	0	2.59966886920045	7	t	other	4	-5.8111409929767	497977.67079999996	10623.329200000007	1919	sovjet	-2.855941595133772	0.6615256747589582	-0.8998039228898858	-0.435095768004488
F05ZCM	2004	20	f	403008	79	nonszensz	nonszensznak	Dat	FALSE	3560	en	-6.492744758030441	0	1.2858393542194446	9	ns	sibilant	4	-6.436951329565632	497977.67079999996	10623.329200000007	1900	nonsens	-2.827800358370859	0.37764414920074785	-1.4450217886175878	-0.6322636532404518
F05ZCM	2004	20	f	403008	80	szoftver	szoftverok	Pl	FALSE	3025	en	-8.034782590438166	0	2.8823776554889804	8	r	coronal_sonorant	4	-10.749602570784166	497977.67079999996	10623.329200000007	1980	softver	-3.210547872592463	0.5499433939466454	1.5983353456484632	-1.1429381010641997
F05ZCM	2004	20	f	403008	82	gólem	gólemok	Pl	FALSE	1071	yi	-6.766767585681159	1	0.9666714958476778	5	m	other	4	-6.082218910376446	497977.67079999996	10623.329200000007	1900	gólem	0.6303144699918144	0.6021332329246454	-0.1742766588783383	0.8821171186533252
F05ZCM	2004	20	f	403008	83	fater	faternak	Dat	TRUE	770	yi	3.339284845324914	8	1.2643232470451446	5	r	coronal_sonorant	4	2.183412203048608	497977.67079999996	10623.329200000007	1908	fater	-0.7752173591619523	0.4903384970725559	1.2193226369582644	0.7927735463996184
F05ZCM	2004	20	f	403008	84	ágens	ágensok	Pl	TRUE	1151	la	-6.789956618203682	0	1.3130456667326265	5	nš	sibilant	4	-7.778420832830016	497977.67079999996	10623.329200000007	1616	ágenš	-5.581614840681993	0.3645394983301202	-0.98132628207509	2.223492540620965
F05ZCM	2004	20	f	403008	85	nonszensz	nonszenszok	Pl	FALSE	1028	en	-6.492744758030441	0	1.2858393542194446	9	ns	sibilant	4	-6.2766434893416445	497977.67079999996	10623.329200000007	1900	nonsens	-2.827800358370859	0.37764414920074785	-1.4450217886175878	-0.6322636532404518
F05ZCM	2004	20	f	403008	86	modell	modellok	Pl	FALSE	1740	en	-7.720901429007229	0	3.2458076642479075	6	ll	coronal_sonorant	4	-11.15829604656456	497977.67079999996	10623.329200000007	1980	modell	-1.751642521242958	0.51824805501413	-0.2825942606279788	0.9202991388312444
F05ZCM	2004	20	f	403008	87	bakter	bakternak	Dat	TRUE	1180	de	0.3106504684527312	6	0.716349974254184	6	r	coronal_sonorant	4	0.10880285984879916	497977.67079999996	10623.329200000007	1896	bakter	-2.151509390718614	0.5571867547808405	1.321649781153767	-0.5164154140665899
F05ZCM	2004	20	f	403008	88	pajesz	pajesznak	Dat	TRUE	956	yi	2.8977518651937872	0	0.19606017543000023	6	s	sibilant	4	1.9459101490553132	497977.67079999996	10623.329200000007	1875	pajes	-1.5727802565289	0.640587218108784	-0.03616997165510568	0.582540846136752
F05ZCM	2004	20	f	403008	89	totem	totemnak	Dat	FALSE	2109	en	-6.513230110912307	1	0.8624780099324221	5	m	other	4	-4.07753744390572	497977.67079999996	10623.329200000007	1900	totem	-5.580476402574466	0.5370626557301865	0.31384293382313666	1.1729592798384358
F05ZCM	2004	20	f	403008	90	kódex	kódexok	Pl	TRUE	1563	la	-7.787610216215079	0	2.156884917051594	5	x	other	4	-8.924789360533357	497977.67079999996	10623.329200000007	1750	kódeks	-0.36114922433365343	0.497495309998403	-1.2914855495429105	1.6333307216740494
F05ZCM	2004	20	f	403008	91	pollen	pollenok	Pl	FALSE	953	la	-7.177686991795106	2	1.5346232211256754	6	n	coronal_sonorant	4	-7.9991750970687425	497977.67079999996	10623.329200000007	1750	pollen	-2.70805020110221	0.5765445085885289	-0.3299898424385413	-1.3301360846207744
F05ZCM	2004	20	f	403008	92	sláger	slágernak	Dat	FALSE	3053	de	-7.314590876112485	2	2.2587678514546465	6	r	coronal_sonorant	4	-5.318119993844216	497977.67079999996	10623.329200000007	1854	šláger	-2.477229577006525	0.4393031777752712	1.687996817688111	0.6247359973007642
F05ZCM	2004	20	f	403008	94	mágnes	mágnesok	Pl	FALSE	1136	en	-7.281448228089964	1	1.8441518280462148	6	š	sibilant	4	-8.773694146384443	497977.67079999996	10623.329200000007	1915	mágneš	-2.505193741730691	0.5703615821898931	0.42492807127749166	0.4186725039680562
F05ZCM	2004	20	f	403008	97	hosztesz	hoszteszok	Pl	TRUE	2439	NA	-6.80128303447162	0	0.4593602709032462	8	s	sibilant	4	-6.555356891810665	497977.67079999996	10623.329200000007	1900	hostes	-3.00622023396492	0.5282014703685838	0.4087237625563625	-0.5072248605134343
F05ZCM	2004	20	f	403008	98	balek	baleknak	Dat	TRUE	2007	yi	3.138951104334203	1	1.18302479496678	5	k	other	4	1.7882812048517305	497977.67079999996	10623.329200000007	1958	balek	4.044769776592251	0.7183545086168956	-0.4571760748696845	0.34899924466494975
GMI1T7	2004	20	f	301435	4	flanel	flanelok	Pl	TRUE	2704	fr	-0.7711087220296571	0	0.35638106706207384	6	l	coronal_sonorant	4	-0.15415067982725836	497977.67079999996	10623.329200000007	1872	flanel	-1.5924301483348804	0.5011008973260717	1.314104383154887	0.3794043199481803
GMI1T7	2004	20	f	301435	5	token	tokenok	Pl	FALSE	2746	en	-6.33175601179619	0	1.245905770590949	5	n	coronal_sonorant	4	-7.755338812846501	497977.67079999996	10623.329200000007	1850	token	-6.138512137541671	0.4732913914205525	0.02190332664072617	1.2296966742941675
GMI1T7	2004	20	f	301435	6	konszern	konszernok	Pl	FALSE	3906	de	-7.451386854473306	0	1.5587549012315391	8	rn	coronal_sonorant	4	-7.475905969367397	497977.67079999996	10623.329200000007	1920	konsern	-8.233653005687348	0.42359860487429934	-0.4501033614633276	-1.3872255023192888
GMI1T7	2004	20	f	301435	7	duett	duettok	Pl	FALSE	2331	it	-6.317078728093343	0	1.4809516014593376	5	tt	other	4	-7.035268599281097	497977.67079999996	10623.329200000007	1799	duett	-4.340632830360099	0.4311633042760669	-2.03392675078453	1.1583836140155306
GMI1T7	2004	20	f	301435	8	maszek	maszeknak	Dat	TRUE	3693	yi	3.248074979560463	1	1.0569096792608152	6	k	other	4	2.4485390056171252	497977.67079999996	10623.329200000007	1960	masek	3.846793674687419	0.6909596744262636	-0.1056249902329172	0.9454862808107244
GMI1T7	2004	20	f	301435	10	modell	modellnak	Dat	FALSE	2118	en	-7.720901429007229	0	3.2458076642479075	6	ll	coronal_sonorant	4	-7.154908282756699	497977.67079999996	10623.329200000007	1980	modell	-1.751642521242958	0.51824805501413	-0.2825942606279788	0.9202991388312444
GMI1T7	2004	20	f	301435	11	karter	karternak	Dat	TRUE	2541	en	-0.714840005171205	6	0.13926501315555695	6	r	coronal_sonorant	4	-2.3978952727983707	497977.67079999996	10623.329200000007	1850	karter	-2.082485684061064	0.4003669113680909	0.9854433593740825	-1.253258619754304
GMI1T7	2004	20	f	301435	12	klozet	klozetok	Pl	FALSE	3299	fr	0.737832669905245	0	0.06396436403742334	6	t	other	4	-0.45198512374305727	497977.67079999996	10623.329200000007	1908	klozet	-3.184347117323735	0.5164086298903638	-0.49739227403242914	0.4128809389162855
GMI1T7	2004	20	f	301435	15	karcer	karcernak	Dat	FALSE	3464	la	-0.9323768696257794	2	-0.6005464245423525	6	r	coronal_sonorant	4	NA	497977.67079999996	10623.329200000007	1647	karcer	-1.6119504765699837	0.6196135852933127	0.9584746932236238	-1.280908992860046
GMI1T7	2004	20	f	301435	16	projekt	projektnak	Dat	FALSE	1958	en	-8.196752177680663	0	3.416526341311925	7	kt	other	4	-8.264620829411216	497977.67079999996	10623.329200000007	1960	projekt	-4.167434204348922	0.5078862986023693	-2.1187831206328145	0.28049536134487113
GMI1T7	2004	20	f	301435	18	jampec	jampecok	Pl	TRUE	85	de	-0.4269713133291279	1	0.15123380228128092	6	c	other	4	-0.36870421213309457	497977.67079999996	10623.329200000007	1960	jampec	-2.3368741664726778	0.7696258124978143	-0.3629372192438418	-0.2889679738115108
GMI1T7	2004	20	f	301435	19	krapek	krapeknak	Dat	TRUE	2163	de	2.391053740981654	0	0.2858131136537797	6	k	other	4	1.2192402764567245	497977.67079999996	10623.329200000007	1862	krapek	-1.3233805357093211	0.5718623465508782	0.08970741386156807	0.5918073390424724
GMI1T7	2004	20	f	301435	20	docens	docensok	Pl	FALSE	2808	la	-8.35900102242926	0	2.334254917204184	6	nš	sibilant	4	-7.168579897264035	497977.67079999996	10623.329200000007	1846	docenš	-5.659482215759621	0.3849838507982153	-1.1459052958593623	1.3286820751609651
GMI1T7	2004	20	f	301435	21	bojler	bojlerok	Pl	FALSE	2066	en	-1.0738131741339771	1	1.4702901013537286	6	r	coronal_sonorant	4	3.1354942159291497	497977.67079999996	10623.329200000007	1900	bojler	-4.433788569232471	0.5675675334886363	0.5411597989880238	-1.2817004638094782
GMI1T7	2004	20	f	301435	22	malter	malterok	Pl	TRUE	1954	de	1.097116402076527	1	0.6100893505755742	6	r	coronal_sonorant	4	-0.5108256237659907	497977.67079999996	10623.329200000007	1838	malter	-2.5448985604159757	0.5423845986794132	1.154068964585033	-0.9575392632106028
GMI1T7	2004	20	f	301435	23	mágnes	mágnesok	Pl	FALSE	1145	en	-7.281448228089964	1	1.8441518280462148	6	š	sibilant	4	-8.773694146384443	497977.67079999996	10623.329200000007	1915	mágneš	-2.505193741730691	0.5703615821898931	0.42492807127749166	0.4186725039680562
GMI1T7	2004	20	f	301435	24	flanel	flanelnak	Dat	TRUE	1699	fr	-0.7711087220296571	0	0.35638106706207384	6	l	coronal_sonorant	4	-1.3862943611198906	497977.67079999996	10623.329200000007	1872	flanel	-1.5924301483348804	0.5011008973260717	1.314104383154887	0.3794043199481803
GMI1T7	2004	20	f	301435	26	totem	totemok	Pl	FALSE	2178	en	-6.513230110912307	1	0.8624780099324221	5	m	other	4	-6.1675164908883415	497977.67079999996	10623.329200000007	1900	totem	-5.580476402574466	0.5370626557301865	0.31384293382313666	1.1729592798384358
GMI1T7	2004	20	f	301435	27	nonszensz	nonszensznak	Dat	FALSE	3819	en	-6.492744758030441	0	1.2858393542194446	9	ns	sibilant	4	-6.436951329565632	497977.67079999996	10623.329200000007	1900	nonsens	-2.827800358370859	0.37764414920074785	-1.4450217886175878	-0.6322636532404518
GMI1T7	2004	20	f	301435	29	pajesz	pajesznak	Dat	TRUE	1856	yi	2.8977518651937872	0	0.19606017543000023	6	s	sibilant	4	1.9459101490553132	497977.67079999996	10623.329200000007	1875	pajes	-1.5727802565289	0.640587218108784	-0.03616997165510568	0.582540846136752
GMI1T7	2004	20	f	301435	31	omlett	omlettok	Pl	FALSE	1289	fr	-5.929855065476291	0	0.9301594617947097	6	tt	other	4	-5.497168225293202	497977.67079999996	10623.329200000007	1850	omlett	-4.325262691083441	0.5552165954432869	-2.877873467339763	0.02925927547072895
GMI1T7	2004	20	f	301435	32	malter	malternak	Dat	TRUE	1604	de	1.097116402076527	1	0.6100893505755742	6	r	coronal_sonorant	4	0.7419373447293773	497977.67079999996	10623.329200000007	1838	malter	-2.5448985604159757	0.5423845986794132	1.154068964585033	-0.9575392632106028
GMI1T7	2004	20	f	301435	33	kódex	kódexok	Pl	FALSE	3113	la	-7.787610216215079	0	2.156884917051594	5	x	other	4	-8.924789360533357	497977.67079999996	10623.329200000007	1750	kódeks	-0.36114922433365343	0.497495309998403	-1.2914855495429105	1.6333307216740494
GMI1T7	2004	20	f	301435	34	fotel	fotelok	Pl	TRUE	1846	fr	-0.7751379278898186	2	1.918034842594317	5	l	coronal_sonorant	4	-1.945531647915291	497977.67079999996	10623.329200000007	1850	fotel	-2.3734024039669546	0.5576486920393967	0.8851545828948595	0.8371024693283863
GMI1T7	2004	20	f	301435	35	drukker	drukkerok	Pl	FALSE	2397	de	-6.493699807702544	1	1.599349006057054	7	r	coronal_sonorant	4	-7.273023197338889	497977.67079999996	10623.329200000007	1866	drukker	-0.6007738604289302	0.45683289761835694	1.7886100749963152	-0.5520378280616528
