id	yob	age	gender	total_time	i	stem	target	suffix	accept	rt	transcription	log_odds_back_total	stem_freq	language	llfpm10	form_varies	log_odds_back_suffix	upper_time	lower_time
AWVXJ0	1997	27	férfi	209526	39	duett	duettok	Pl	FALSE	2139	duett	-6.3657829262193095	11652	it	1.4809516014593376	FALSE	-7.035268599281097	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	40	karter	karterok	Pl	FALSE	1674	NA	NA	NA	NA	NA	NA	NA	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	41	bukfenc	bukfencok	Pl	FALSE	1000	bukfenc	-7.154875739677795	3844	de	1.0306613020268856	FALSE	-6.577861357721047	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	42	fotel	fotelok	Pl	FALSE	1264	fotel	-0.7751844353673116	36774	fr	1.918034842594317	TRUE	-1.945531647915291	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	43	matek	mateknak	Dat	FALSE	2278	matek	4.194200826810537	18575	en	1.7446768078145567	TRUE	3.1354942159291497	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	44	flanel	flanelnak	Dat	FALSE	2297	flanel	-0.7784447610718404	232	fr	0.35638106706207384	FALSE	-1.3862943611198906	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	45	ágens	ágensok	Pl	FALSE	727	ágenš	-6.923347373741973	7117	la	1.3130456667326265	TRUE	-7.778420832830016	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	46	duett	duettnak	Dat	FALSE	1609	duett	-6.3657829262193095	11652	it	1.4809516014593376	FALSE	-5.117993812416755	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	47	macesz	maceszok	Pl	FALSE	3281	maces	0.28483712031954966	205	yi	0.375579529103281	TRUE	0.4054651081081644	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	48	partner	partnerok	Pl	FALSE	1162	partner	-7.237836191251888	655670	en	3.170887565855278	TRUE	-9.323720076389852	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	49	drukker	drukkerok	Pl	FALSE	923	drukker	-6.530013416804646	18533	de	1.599349006057054	TRUE	-7.273023197338889	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	50	kódex	kódexnak	Dat	FALSE	1417	kódex	-7.838882768233227	48229	la	2.156884917051594	TRUE	-7.068597804098967	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	51	szovjet	szovjetok	Pl	FALSE	1448	sovjet	-8.289947487768288	31877	ru	2.59966886920045	TRUE	-8.924489954353373	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	52	pajesz	pajeszok	Pl	FALSE	1166	pajes	2.963061491264442	285	yi	0.19606017543000023	FALSE	3.4011973816621555	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	53	pollen	pollennak	Dat	FALSE	2394	pollen	-7.311122950912852	10485	la	1.5346232211256754	FALSE	-4.204692619390966	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	54	jampec	jampecnak	Dat	FALSE	2064	jampec	-0.4288685164923248	464	de	0.15123380228128092	TRUE	0.5753641449035618	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	55	sláger	slágernak	Dat	FALSE	1276	šláger	-7.343559391272451	52605	de	2.2587678514546465	TRUE	-5.318119993844216	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	56	bojler	bojlerok	Pl	FALSE	860	bojler	-1.075920877466039	1227	en	1.4702901013537286	FALSE	3.1354942159291497	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	57	klozet	klozetnak	Dat	FALSE	3097	klozet	0.7406495145449485	573	fr	0.06396436403742334	TRUE	-0.45198512374305727	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	58	farmer	farmerok	Pl	FALSE	6922	farmer	-1.0220134709289872	27536	en	1.984242209298364	TRUE	-2.795799905332738	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	59	bojler	bojlernak	Dat	FALSE	1520	bojler	-1.075920877466039	1227	en	1.4702901013537286	FALSE	3.367295829986474	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	60	balek	balekok	Pl	TRUE	4143	balek	3.1431939652304526	5440	yi	1.18302479496678	FALSE	7.905072849498666	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	61	krapek	krapekok	Pl	TRUE	4360	krapek	2.414080597219388	475	de	0.2858131136537797	FALSE	4.543294782270004	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	62	hosztesz	hosztesznak	Dat	FALSE	959	hostes	-Inf	898	NA	0.4593602709032462	FALSE	-3.713572066704308	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	63	malter	malternak	Dat	FALSE	1088	malter	1.1001126640433443	889	de	0.6100893505755742	TRUE	0.7419373447293773	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	64	muter	muternak	Dat	FALSE	2142	muter	1.9884114050952884	847	yi	0.5004649093036383	TRUE	1.1587808101345625	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	65	samesz	samesznak	Dat	FALSE	1013	šames	0.9456429438866824	672	yi	0.4668618282549646	TRUE	0.3513978868378886	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	66	karter	karternak	Dat	FALSE	1173	karter	-0.7193495529539694	345	en	0.13926501315555695	FALSE	-2.3978952727983707	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	67	mágnes	mágnesok	Pl	FALSE	1384	mágneš	-7.376695843374607	15993	en	1.8441518280462148	FALSE	-8.773694146384443	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	68	projekt	projektok	Pl	FALSE	1998	projekt	-8.201918727492497	704246	en	3.416526341311925	TRUE	-11.263164115751726	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	69	kóter	kóternak	Dat	FALSE	1068	kóter	-0.13465688514625712	476	de	-0.0567670438663156	TRUE	0.28768207245178085	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	70	docens	docensnak	Dat	FALSE	1145	docenš	-8.513118233374207	29884	la	2.334254917204184	FALSE	-6.790097235513905	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	71	flanel	flanelok	Pl	FALSE	1306	flanel	-0.7784447610718404	232	fr	0.35638106706207384	TRUE	-0.15415067982725836	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	72	klozet	klozetok	Pl	FALSE	1095	klozet	0.7406495145449485	573	fr	0.06396436403742334	TRUE	-0.45198512374305727	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	73	kódex	kódexok	Pl	FALSE	1124	kódex	-7.838882768233227	48229	la	2.156884917051594	FALSE	-8.924789360533357	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	74	szoftver	szoftvernak	Dat	FALSE	1074	softver	-8.051037885571093	191421	en	2.8823776554889804	TRUE	-7.163791873598372	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	75	bakter	bakterok	Pl	FALSE	796	bakter	0.3116463528905096	634	de	0.716349974254184	TRUE	3.8501476017100584	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	76	fater	faternak	Dat	FALSE	1194	fater	3.344348517430003	5575	yi	1.2643232470451446	TRUE	2.183412203048608	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	77	balek	baleknak	Dat	FALSE	1394	balek	3.1431939652304526	5440	yi	1.18302479496678	TRUE	1.7882812048517305	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	78	pollen	pollenok	Pl	FALSE	1409	pollen	-7.311122950912852	10485	la	1.5346232211256754	TRUE	-7.9991750970687425	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	79	muter	muterok	Pl	FALSE	715	muter	1.9884114050952884	847	yi	0.5004649093036383	TRUE	0.5108256237659907	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	80	samesz	sameszok	Pl	FALSE	1105	šames	0.9456429438866824	672	yi	0.4668618282549646	TRUE	0.8680886300562773	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	81	koncert	koncertnak	Dat	FALSE	1120	koncert	-8.909080547284567	510590	de	3.0752510936798796	FALSE	-8.901911226379612	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	82	totem	totemok	Pl	FALSE	1006	totem	-6.918200536843676	2023	en	0.8624780099324221	FALSE	-6.1675164908883415	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	83	koffer	kofferok	Pl	FALSE	501	koffer	-1.180495769986139	2843	de	0.9596105383709403	TRUE	-2.5100508315890258	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	84	szoftver	szoftverok	Pl	FALSE	807	softver	-8.051037885571093	191421	en	2.8823776554889804	TRUE	-10.749602570784166	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	85	karcer	karcerok	Pl	FALSE	1518	karcer	-0.949080554697146	129	la	-0.6005464245423525	FALSE	-1.0986122886681098	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	86	ágens	ágensnak	Dat	FALSE	1349	ágenš	-6.923347373741973	7117	la	1.3130456667326265	TRUE	-5.278114659230518	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	87	szlogen	szlogennak	Dat	FALSE	1554	slogen	-7.151266004088514	31918	en	1.9318761017045023	FALSE	-6.739336627357174	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	88	nonszensz	nonszensznak	Dat	FALSE	988	nonsens	-6.897704943128636	1982	en	1.2858393542194446	TRUE	-6.436951329565632	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	89	projekt	projektnak	Dat	FALSE	1376	projekt	-8.201918727492497	704246	en	3.416526341311925	TRUE	-8.264620829411216	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	90	maszek	maszekok	Pl	FALSE	956	masek	3.260017768199376	2164	yi	1.0569096792608152	TRUE	5.545177444479562	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	91	jampec	jampecok	Pl	FALSE	723	jampec	-0.4288685164923248	464	de	0.15123380228128092	TRUE	-0.36870421213309457	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	92	gólem	gólemok	Pl	FALSE	668	gólem	-7.459338895220296	1737	yi	0.9666714958476778	FALSE	-6.082218910376446	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	93	kolesz	koleszok	Pl	FALSE	1020	koles	2.211017899468555	3240	hu	0.7726222789466473	TRUE	1.8870696490323795	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	94	sumer	sumerok	Pl	FALSE	635	šumer	0.3646837235495385	1669	akk	1.0545026216751352	TRUE	0.609653218382194	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	95	szlogen	szlogenok	Pl	FALSE	913	slogen	-7.151266004088514	31918	en	1.9318761017045023	TRUE	-6.887807641172441	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	96	farmer	farmernak	Dat	FALSE	1015	farmer	-1.0220134709289872	27536	en	1.984242209298364	TRUE	-1.5244446996007075	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	97	malter	malterok	Pl	FALSE	1076	malter	1.1001126640433443	889	de	0.6100893505755742	TRUE	-0.5108256237659907	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	98	koffer	koffernak	Dat	FALSE	634	koffer	-1.180495769986139	2843	de	0.9596105383709403	TRUE	-1.2992829841302609	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	99	karcer	karcernak	Dat	FALSE	1774	NA	NA	NA	NA	NA	NA	NA	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	100	token	tokennak	Dat	FALSE	1038	token	-6.48565252972095	3940	en	1.245905770590949	TRUE	-4.102643365036796	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	1	partner	partnerok	Pl	FALSE	2308	partner	-7.237836191251888	655670	en	3.170887565855278	TRUE	-9.323720076389852	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	2	balek	balekok	Pl	TRUE	970	balek	3.1431939652304526	5440	yi	1.18302479496678	FALSE	7.905072849498666	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	3	matek	mateknak	Dat	TRUE	1977	matek	4.194200826810537	18575	en	1.7446768078145567	TRUE	3.1354942159291497	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	4	modell	modellnak	Dat	FALSE	1721	modell	-7.725219178681491	523388	en	3.2458076642479075	TRUE	-7.154908282756699	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	5	fotel	fotelnak	Dat	TRUE	1159	fotel	-0.7751844353673116	36774	fr	1.918034842594317	TRUE	-1.5664205273504097	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	6	malter	malterok	Pl	FALSE	2767	malter	1.1001126640433443	889	de	0.6100893505755742	TRUE	-0.5108256237659907	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	7	lumen	lumennak	Dat	FALSE	3807	lumen	-6.779921907472252	1762	la	1.3578062989248016	FALSE	-4.406719247264253	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	8	haver	haverok	Pl	TRUE	724	haver	4.7302591009135595	72482	yi	2.2866022611361054	TRUE	4.990625553154944	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	9	krapek	krapekok	Pl	TRUE	951	krapek	2.414080597219388	475	de	0.2858131136537797	FALSE	4.543294782270004	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	10	koncert	koncertnak	Dat	FALSE	1726	koncert	-8.909080547284567	510590	de	3.0752510936798796	FALSE	-8.901911226379612	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	11	kódex	kódexok	Pl	FALSE	971	kódex	-7.838882768233227	48229	la	2.156884917051594	FALSE	-8.924789360533357	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	12	samesz	sameszok	Pl	FALSE	2310	šames	0.9456429438866824	672	yi	0.4668618282549646	TRUE	0.8680886300562773	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	13	fotel	fotelok	Pl	TRUE	835	fotel	-0.7751844353673116	36774	fr	1.918034842594317	TRUE	-1.945531647915291	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	14	karter	karternak	Dat	FALSE	1305	karter	-0.7193495529539694	345	en	0.13926501315555695	FALSE	-2.3978952727983707	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	15	totem	totemnak	Dat	FALSE	1044	totem	-6.918200536843676	2023	en	0.8624780099324221	FALSE	-4.07753744390572	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	16	lumen	lumenok	Pl	FALSE	914	lumen	-6.779921907472252	1762	la	1.3578062989248016	FALSE	-4.382026634673881	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	17	klozet	klozetok	Pl	TRUE	14555	klozet	0.7406495145449485	573	fr	0.06396436403742334	TRUE	-0.45198512374305727	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	18	kóter	kóterok	Pl	FALSE	3789	kóter	-0.13465688514625712	476	de	-0.0567670438663156	FALSE	-2.4849066497880004	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	19	ágens	ágensok	Pl	FALSE	1336	ágenš	-6.923347373741973	7117	la	1.3130456667326265	TRUE	-7.778420832830016	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	20	maszek	maszekok	Pl	TRUE	1240	masek	3.260017768199376	2164	yi	1.0569096792608152	TRUE	5.545177444479562	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	21	malter	malternak	Dat	FALSE	2397	malter	1.1001126640433443	889	de	0.6100893505755742	TRUE	0.7419373447293773	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	22	szoftver	szoftvernak	Dat	FALSE	1207	softver	-8.051037885571093	191421	en	2.8823776554889804	TRUE	-7.163791873598372	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	23	szovjet	szovjetok	Pl	FALSE	1322	sovjet	-8.289947487768288	31877	ru	2.59966886920045	TRUE	-8.924489954353373	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	24	szkander	szkandernak	Dat	TRUE	2805	skander	-0.9924520928397192	514	ar	0.6195616634977026	TRUE	-1.029619417181158	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	25	duett	duettok	Pl	FALSE	1059	duett	-6.3657829262193095	11652	it	1.4809516014593376	FALSE	-7.035268599281097	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	26	karcer	karcernak	Dat	FALSE	3463	NA	NA	NA	NA	NA	NA	NA	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	27	kóter	kóternak	Dat	TRUE	9821	kóter	-0.13465688514625712	476	de	-0.0567670438663156	TRUE	0.28768207245178085	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	28	maszek	maszeknak	Dat	TRUE	2841	masek	3.260017768199376	2164	yi	1.0569096792608152	TRUE	2.4485390056171252	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	29	karter	karterok	Pl	FALSE	3088	NA	NA	NA	NA	NA	NA	NA	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	30	kódex	kódexnak	Dat	FALSE	1303	kódex	-7.838882768233227	48229	la	2.156884917051594	TRUE	-7.068597804098967	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	31	macesz	macesznak	Dat	TRUE	1336	maces	0.28483712031954966	205	yi	0.375579529103281	TRUE	0.6931471805599453	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	32	haver	havernak	Dat	TRUE	868	haver	4.7302591009135595	72482	yi	2.2866022611361054	TRUE	3.001886139128369	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	33	farmer	farmerok	Pl	FALSE	1140	farmer	-1.0220134709289872	27536	en	1.984242209298364	TRUE	-2.795799905332738	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	34	fater	faterok	Pl	TRUE	919	fater	3.344348517430003	5575	yi	1.2643232470451446	FALSE	5.0369526024136295	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	35	muter	muternak	Dat	TRUE	1005	muter	1.9884114050952884	847	yi	0.5004649093036383	TRUE	1.1587808101345625	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	36	kolesz	koleszok	Pl	TRUE	706	koles	2.211017899468555	3240	hu	0.7726222789466473	TRUE	1.8870696490323795	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	37	token	tokennak	Dat	FALSE	1255	token	-6.48565252972095	3940	en	1.245905770590949	TRUE	-4.102643365036796	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	38	koffer	koffernak	Dat	FALSE	1597	koffer	-1.180495769986139	2843	de	0.9596105383709403	TRUE	-1.2992829841302609	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	39	karcer	karcerok	Pl	FALSE	3501	karcer	-0.949080554697146	129	la	-0.6005464245423525	FALSE	-1.0986122886681098	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	40	docens	docensnak	Dat	FALSE	1293	docenš	-8.513118233374207	29884	la	2.334254917204184	FALSE	-6.790097235513905	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	41	ágens	ágensnak	Dat	FALSE	976	ágenš	-6.923347373741973	7117	la	1.3130456667326265	TRUE	-5.278114659230518	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	42	mágnes	mágnesnak	Dat	FALSE	1676	mágneš	-7.376695843374607	15993	en	1.8441518280462148	TRUE	-5.264760583019194	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	43	hosztesz	hoszteszok	Pl	FALSE	1259	hostes	-Inf	898	NA	0.4593602709032462	FALSE	-6.555356891810665	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	44	sláger	slágernak	Dat	TRUE	1678	šláger	-7.343559391272451	52605	de	2.2587678514546465	TRUE	-5.318119993844216	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	45	flanel	flanelnak	Dat	FALSE	2267	flanel	-0.7784447610718404	232	fr	0.35638106706207384	FALSE	-1.3862943611198906	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	46	pollen	pollenok	Pl	FALSE	1343	pollen	-7.311122950912852	10485	la	1.5346232211256754	TRUE	-7.9991750970687425	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	47	pajesz	pajesznak	Dat	TRUE	3349	pajes	2.963061491264442	285	yi	0.19606017543000023	TRUE	1.9459101490553132	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	48	nonszensz	nonszensznak	Dat	FALSE	1668	nonsens	-6.897704943128636	1982	en	1.2858393542194446	TRUE	-6.436951329565632	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	49	docens	docensok	Pl	FALSE	1162	docenš	-8.513118233374207	29884	la	2.334254917204184	FALSE	-7.168579897264035	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	50	balek	baleknak	Dat	TRUE	857	balek	3.1431939652304526	5440	yi	1.18302479496678	TRUE	1.7882812048517305	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	51	krapek	krapeknak	Dat	TRUE	1181	krapek	2.414080597219388	475	de	0.2858131136537797	TRUE	1.2192402764567245	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	52	omlett	omlettok	Pl	FALSE	1107	omlett	-6.0349496590477205	3769	fr	0.9301594617947097	FALSE	-5.497168225293202	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	53	koncert	koncertok	Pl	FALSE	1124	koncert	-8.909080547284567	510590	de	3.0752510936798796	FALSE	-11.459239837550424	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	54	flanel	flanelok	Pl	FALSE	5486	flanel	-0.7784447610718404	232	fr	0.35638106706207384	TRUE	-0.15415067982725836	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	55	szlogen	szlogenok	Pl	FALSE	1181	slogen	-7.151266004088514	31918	en	1.9318761017045023	TRUE	-6.887807641172441	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	56	bakter	bakterok	Pl	FALSE	1759	bakter	0.3116463528905096	634	de	0.716349974254184	TRUE	3.8501476017100584	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	57	hosztesz	hosztesznak	Dat	FALSE	956	hostes	-Inf	898	NA	0.4593602709032462	FALSE	-3.713572066704308	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	58	sumer	sumerok	Pl	FALSE	860	šumer	0.3646837235495385	1669	akk	1.0545026216751352	TRUE	0.609653218382194	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	59	drukker	drukkernak	Dat	FALSE	1755	drukker	-6.530013416804646	18533	de	1.599349006057054	TRUE	-4.3400879454535515	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	60	projekt	projektnak	Dat	FALSE	840	projekt	-8.201918727492497	704246	en	3.416526341311925	TRUE	-8.264620829411216	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	61	omlett	omlettnak	Dat	FALSE	642	omlett	-6.0349496590477205	3769	fr	0.9301594617947097	FALSE	-6.47543271670409	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	62	fater	faternak	Dat	TRUE	1023	fater	3.344348517430003	5575	yi	1.2643232470451446	TRUE	2.183412203048608	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	63	bukfenc	bukfencnak	Dat	FALSE	1519	bukfenc	-7.154875739677795	3844	de	1.0306613020268856	FALSE	-4.574710978503383	460751.8999	38918.10009999998
ZEDDW5	1998	26	N	191491	64	partner	partnernak	Dat	FALSE	1566	partner	-7.237836191251888	655670	en	3.170887565855278	TRUE	-4.651841705297238	460751.8999	38918.10009999998
