id	yob	age	gender	total_time	i	stem	target	suffix	accept	rt	transcription	language	log_odds_adj	neighbourhood_size	llfpm10	stem_length	stem_final	stem_phonology	stem_final_consonant_cluster	log_odds_back_suffix	upper_time	lower_time
AWVXJ0	1997	27	férfi	209526	98	koffer	koffernak	Dat	FALSE	634	koffer	de	-1.1794595478476049	0	0.9596105383709403	6	r	coronal_sonorant	4	-1.2992829841302609	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	99	karcer	karcernak	Dat	FALSE	1774	karcer	la	-0.9323768696257794	2	-0.6005464245423525	6	r	coronal_sonorant	4	NA	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	100	token	tokennak	Dat	FALSE	1038	token	en	-6.33175601179619	0	1.245905770590949	5	n	coronal_sonorant	4	-4.102643365036796	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	1	partner	partnerok	Pl	FALSE	2308	partner	en	-7.235716825935441	1	3.170887565855278	7	r	coronal_sonorant	4	-9.323720076389852	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	2	balek	balekok	Pl	TRUE	970	balek	yi	3.138951104334203	1	1.18302479496678	5	k	NA	4	7.905072849498666	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	3	matek	mateknak	Dat	TRUE	1977	matek	en	4.190638832642174	4	1.7446768078145567	5	k	NA	4	3.1354942159291497	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	4	modell	modellnak	Dat	FALSE	1721	modell	en	-7.720901429007229	0	3.2458076642479075	6	ll	coronal_sonorant	4	-7.154908282756699	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	5	fotel	fotelnak	Dat	TRUE	1159	fotel	fr	-0.7751379278898186	2	1.918034842594317	5	l	coronal_sonorant	4	-1.5664205273504097	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	6	malter	malterok	Pl	FALSE	2767	malter	de	1.097116402076527	1	0.6100893505755742	6	r	coronal_sonorant	4	-0.5108256237659907	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	7	lumen	lumennak	Dat	FALSE	3807	lumen	la	-6.375024819828097	1	1.3578062989248016	5	n	coronal_sonorant	4	-4.406719247264253	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	8	haver	haverok	Pl	TRUE	724	haver	yi	4.728696974633143	1	2.2866022611361054	5	r	coronal_sonorant	4	4.990625553154944	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	9	krapek	krapekok	Pl	TRUE	951	krapek	de	2.391053740981654	0	0.2858131136537797	6	k	NA	4	4.543294782270004	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	10	koncert	koncertnak	Dat	FALSE	1726	koncert	de	-8.894693768613832	0	3.0752510936798796	7	rt	NA	4	-8.901911226379612	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	11	kódex	kódexok	Pl	FALSE	971	kódex	la	-7.787610216215079	0	2.156884917051594	5	x	NA	4	-8.924789360533357	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	12	samesz	sameszok	Pl	FALSE	2310	šames	yi	0.9424018758778407	0	0.4668618282549646	6	s	sibilant	4	0.8680886300562773	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	13	fotel	fotelok	Pl	TRUE	835	fotel	fr	-0.7751379278898186	2	1.918034842594317	5	l	coronal_sonorant	4	-1.945531647915291	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	14	karter	karternak	Dat	FALSE	1305	karter	en	-0.714840005171205	6	0.13926501315555695	6	r	coronal_sonorant	4	-2.3978952727983707	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	15	totem	totemnak	Dat	FALSE	1044	totem	en	-6.513230110912307	1	0.8624780099324221	5	m	NA	4	-4.07753744390572	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	16	lumen	lumenok	Pl	FALSE	914	lumen	la	-6.375024819828097	1	1.3578062989248016	5	n	coronal_sonorant	4	-4.382026634673881	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	17	klozet	klozetok	Pl	TRUE	14555	klozet	fr	0.737832669905245	0	0.06396436403742334	6	t	NA	4	-0.45198512374305727	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	18	kóter	kóterok	Pl	FALSE	3789	kóter	de	-0.13409177369830738	0	-0.0567670438663156	5	r	coronal_sonorant	4	-2.4849066497880004	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	19	ágens	ágensok	Pl	FALSE	1336	ágenš	la	-6.789956618203682	0	1.3130456667326265	5	nš	sibilant	4	-7.778420832830016	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	20	maszek	maszekok	Pl	TRUE	1240	masek	yi	3.248074979560463	1	1.0569096792608152	6	k	NA	4	5.545177444479562	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	21	malter	malternak	Dat	FALSE	2397	malter	de	1.097116402076527	1	0.6100893505755742	6	r	coronal_sonorant	4	0.7419373447293773	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	22	szoftver	szoftvernak	Dat	FALSE	1207	softver	en	-8.034782590438166	0	2.8823776554889804	8	r	coronal_sonorant	4	-7.163791873598372	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	23	szovjet	szovjetok	Pl	FALSE	1322	sovjet	ru	-8.172195830075163	0	2.59966886920045	7	t	NA	4	-8.924489954353373	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	24	szkander	szkandernak	Dat	TRUE	2805	skander	ar	-0.9879467207805904	0	0.6195616634977026	8	r	coronal_sonorant	4	-1.029619417181158	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	25	duett	duettok	Pl	FALSE	1059	duett	it	-6.317078728093343	0	1.4809516014593376	5	tt	NA	4	-7.035268599281097	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	26	karcer	karcernak	Dat	FALSE	3463	karcer	la	-0.9323768696257794	2	-0.6005464245423525	6	r	coronal_sonorant	4	NA	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	27	kóter	kóternak	Dat	TRUE	9821	kóter	de	-0.13409177369830738	0	-0.0567670438663156	5	r	coronal_sonorant	4	0.28768207245178085	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	28	maszek	maszeknak	Dat	TRUE	2841	masek	yi	3.248074979560463	1	1.0569096792608152	6	k	NA	4	2.4485390056171252	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	29	karter	karterok	Pl	FALSE	3088	karter	en	-0.714840005171205	6	0.13926501315555695	6	r	coronal_sonorant	4	NA	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	30	kódex	kódexnak	Dat	FALSE	1303	kódex	la	-7.787610216215079	0	2.156884917051594	5	x	NA	4	-7.068597804098967	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	31	macesz	macesznak	Dat	TRUE	1336	maces	yi	0.28204825473352485	0	0.375579529103281	6	s	sibilant	4	0.6931471805599453	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	32	haver	havernak	Dat	TRUE	868	haver	yi	4.728696974633143	1	2.2866022611361054	5	r	coronal_sonorant	4	3.001886139128369	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	33	farmer	farmerok	Pl	FALSE	1140	farmer	en	-1.021925633594891	4	1.984242209298364	6	r	coronal_sonorant	4	-2.795799905332738	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	34	fater	faterok	Pl	TRUE	919	fater	yi	3.339284845324914	8	1.2643232470451446	5	r	coronal_sonorant	4	5.0369526024136295	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	35	muter	muternak	Dat	TRUE	1005	muter	yi	1.979996611974125	4	0.5004649093036383	5	r	coronal_sonorant	4	1.1587808101345625	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	36	kolesz	koleszok	Pl	TRUE	706	koles	hu	2.208240179257725	0	0.7726222789466473	6	s	sibilant	4	1.8870696490323795	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	37	token	tokennak	Dat	FALSE	1255	token	en	-6.33175601179619	0	1.245905770590949	5	n	coronal_sonorant	4	-4.102643365036796	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	38	koffer	koffernak	Dat	FALSE	1597	koffer	de	-1.1794595478476049	0	0.9596105383709403	6	r	coronal_sonorant	4	-1.2992829841302609	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	39	karcer	karcerok	Pl	FALSE	3501	karcer	la	-0.9323768696257794	2	-0.6005464245423525	6	r	coronal_sonorant	4	-1.0986122886681098	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	40	docens	docensnak	Dat	FALSE	1293	docenš	la	-8.35900102242926	0	2.334254917204184	6	nš	sibilant	4	-6.790097235513905	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	41	ágens	ágensnak	Dat	FALSE	976	ágenš	la	-6.789956618203682	0	1.3130456667326265	5	nš	sibilant	4	-5.278114659230518	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	42	mágnes	mágnesnak	Dat	FALSE	1676	mágneš	en	-7.281448228089964	1	1.8441518280462148	6	š	sibilant	4	-5.264760583019194	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	43	hosztesz	hoszteszok	Pl	FALSE	1259	hostes	NA	-6.80128303447162	0	0.4593602709032462	8	s	sibilant	4	-6.555356891810665	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	44	sláger	slágernak	Dat	TRUE	1678	šláger	de	-7.314590876112485	2	2.2587678514546465	6	r	coronal_sonorant	4	-5.318119993844216	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	45	flanel	flanelnak	Dat	FALSE	2267	flanel	fr	-0.7711087220296571	0	0.35638106706207384	6	l	coronal_sonorant	4	-1.3862943611198906	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	46	pollen	pollenok	Pl	FALSE	1343	pollen	la	-7.177686991795106	2	1.5346232211256754	6	n	coronal_sonorant	4	-7.9991750970687425	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	47	pajesz	pajesznak	Dat	TRUE	3349	pajes	yi	2.8977518651937872	0	0.19606017543000023	6	s	sibilant	4	1.9459101490553132	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	48	nonszensz	nonszensznak	Dat	FALSE	1668	nonsens	en	-6.492744758030441	0	1.2858393542194446	9	ns	sibilant	4	-6.436951329565632	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	49	docens	docensok	Pl	FALSE	1162	docenš	la	-8.35900102242926	0	2.334254917204184	6	nš	sibilant	4	-7.168579897264035	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	50	balek	baleknak	Dat	TRUE	857	balek	yi	3.138951104334203	1	1.18302479496678	5	k	NA	4	1.7882812048517305	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	51	krapek	krapeknak	Dat	TRUE	1181	krapek	de	2.391053740981654	0	0.2858131136537797	6	k	NA	4	1.2192402764567245	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	52	omlett	omlettok	Pl	FALSE	1107	omlett	fr	-5.929855065476291	0	0.9301594617947097	6	tt	NA	4	-5.497168225293202	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	53	koncert	koncertok	Pl	FALSE	1124	koncert	de	-8.894693768613832	0	3.0752510936798796	7	rt	NA	4	-11.459239837550424	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	54	flanel	flanelok	Pl	FALSE	5486	flanel	fr	-0.7711087220296571	0	0.35638106706207384	6	l	coronal_sonorant	4	-0.15415067982725836	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	55	szlogen	szlogenok	Pl	FALSE	1181	slogen	en	-7.112076645286435	0	1.9318761017045023	7	n	coronal_sonorant	4	-6.887807641172441	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	56	bakter	bakterok	Pl	FALSE	1759	bakter	de	0.3106504684527312	6	0.716349974254184	6	r	coronal_sonorant	4	3.8501476017100584	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	57	hosztesz	hosztesznak	Dat	FALSE	956	hostes	NA	-6.80128303447162	0	0.4593602709032462	8	s	sibilant	4	-3.713572066704308	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	58	sumer	sumerok	Pl	FALSE	860	šumer	akk	0.3642375163404102	0	1.0545026216751352	5	r	coronal_sonorant	4	0.609653218382194	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	59	drukker	drukkernak	Dat	FALSE	1755	drukker	de	-6.493699807702544	1	1.599349006057054	7	r	coronal_sonorant	4	-4.3400879454535515	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	60	projekt	projektnak	Dat	FALSE	840	projekt	en	-8.196752177680663	0	3.416526341311925	7	kt	NA	4	-8.264620829411216	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	61	omlett	omlettnak	Dat	FALSE	642	omlett	fr	-5.929855065476291	0	0.9301594617947097	6	tt	NA	4	-6.47543271670409	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	62	fater	faternak	Dat	TRUE	1023	fater	yi	3.339284845324914	8	1.2643232470451446	5	r	coronal_sonorant	4	2.183412203048608	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	63	bukfenc	bukfencnak	Dat	FALSE	1519	bukfenc	de	-6.867453982208612	0	1.0306613020268856	7	nc	NA	4	-4.574710978503383	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	64	partner	partnernak	Dat	FALSE	1566	partner	en	-7.235716825935441	1	3.170887565855278	7	r	coronal_sonorant	4	-4.651841705297238	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	65	farmer	farmernak	Dat	FALSE	1230	farmer	en	-1.021925633594891	4	1.984242209298364	6	r	coronal_sonorant	4	-1.5244446996007075	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	66	totem	totemok	Pl	FALSE	827	totem	en	-6.513230110912307	1	0.8624780099324221	5	m	NA	4	-6.1675164908883415	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	67	konszern	konszernok	Pl	FALSE	1197	konsern	de	-7.451386854473306	0	1.5587549012315391	8	rn	coronal_sonorant	4	-7.475905969367397	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	68	pollen	pollennak	Dat	FALSE	765	pollen	la	-7.177686991795106	2	1.5346232211256754	6	n	coronal_sonorant	4	-4.204692619390966	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	69	drukker	drukkerok	Pl	FALSE	1245	drukker	de	-6.493699807702544	1	1.599349006057054	7	r	coronal_sonorant	4	-7.273023197338889	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	70	modell	modellok	Pl	FALSE	678	modell	en	-7.720901429007229	0	3.2458076642479075	6	ll	coronal_sonorant	4	-11.15829604656456	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	71	kortes	kortesnak	Dat	FALSE	950	korteš	NA	-6.115892125483034	6	0.13557201061440527	6	š	sibilant	4	-3.367295829986474	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	72	projekt	projektok	Pl	FALSE	824	projekt	en	-8.196752177680663	0	3.416526341311925	7	kt	NA	4	-11.263164115751726	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	73	mágnes	mágnesok	Pl	FALSE	671	mágneš	en	-7.281448228089964	1	1.8441518280462148	6	š	sibilant	4	-8.773694146384443	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	74	nonszensz	nonszenszok	Pl	FALSE	684	nonsens	en	-6.492744758030441	0	1.2858393542194446	9	ns	sibilant	4	-6.2766434893416445	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	75	sláger	slágerok	Pl	FALSE	1055	šláger	de	-7.314590876112485	2	2.2587678514546465	6	r	coronal_sonorant	4	-8.446395120107523	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	76	bojler	bojlernak	Dat	FALSE	522	bojler	en	-1.0738131741339771	1	1.4702901013537286	6	r	coronal_sonorant	4	3.367295829986474	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	77	konszern	konszernnak	Dat	FALSE	632	konsern	de	-7.451386854473306	0	1.5587549012315391	8	rn	coronal_sonorant	4	-6.652863029353347	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	78	gólem	gólemnak	Dat	FALSE	1532	gólem	yi	-6.766767585681159	1	0.9666714958476778	5	m	NA	4	-4.1588830833596715	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	79	szovjet	szovjetnak	Dat	FALSE	2084	sovjet	ru	-8.172195830075163	0	2.59966886920045	7	t	NA	4	-5.8111409929767	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	80	macesz	maceszok	Pl	TRUE	1571	maces	yi	0.28204825473352485	0	0.375579529103281	6	s	sibilant	4	0.4054651081081644	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	81	koffer	kofferok	Pl	FALSE	1411	koffer	de	-1.1794595478476049	0	0.9596105383709403	6	r	coronal_sonorant	4	-2.5100508315890258	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	82	jampec	jampecnak	Dat	FALSE	2119	jampec	de	-0.4269713133291279	1	0.15123380228128092	6	c	NA	4	0.5753641449035618	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	83	samesz	samesznak	Dat	TRUE	9336	šames	yi	0.9424018758778407	0	0.4668618282549646	6	s	sibilant	4	0.3513978868378886	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	84	klozet	klozetnak	Dat	FALSE	10329	klozet	fr	0.737832669905245	0	0.06396436403742334	6	t	NA	4	-0.45198512374305727	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	85	bukfenc	bukfencok	Pl	FALSE	1642	bukfenc	de	-6.867453982208612	0	1.0306613020268856	7	nc	NA	4	-6.577861357721047	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	86	szkander	szkanderok	Pl	FALSE	1224	skander	ar	-0.9879467207805904	0	0.6195616634977026	8	r	coronal_sonorant	4	-0.6931471805599453	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	87	gólem	gólemok	Pl	FALSE	635	gólem	yi	-6.766767585681159	1	0.9666714958476778	5	m	NA	4	-6.082218910376446	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	88	matek	matekok	Pl	FALSE	551	matek	en	4.190638832642174	4	1.7446768078145567	5	k	NA	4	2.5649493574615367	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	89	muter	muterok	Pl	FALSE	1346	muter	yi	1.979996611974125	4	0.5004649093036383	5	r	coronal_sonorant	4	0.5108256237659907	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	90	bakter	bakternak	Dat	TRUE	1583	bakter	de	0.3106504684527312	6	0.716349974254184	6	r	coronal_sonorant	4	0.10880285984879916	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	91	pajesz	pajeszok	Pl	TRUE	1907	pajes	yi	2.8977518651937872	0	0.19606017543000023	6	s	sibilant	4	3.4011973816621555	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	92	duett	duettnak	Dat	FALSE	2290	duett	it	-6.317078728093343	0	1.4809516014593376	5	tt	NA	4	-5.117993812416755	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	93	szoftver	szoftverok	Pl	FALSE	702	softver	en	-8.034782590438166	0	2.8823776554889804	8	r	coronal_sonorant	4	-10.749602570784166	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	94	szlogen	szlogennak	Dat	FALSE	962	slogen	en	-7.112076645286435	0	1.9318761017045023	7	n	coronal_sonorant	4	-6.739336627357174	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	95	kortes	kortesok	Pl	FALSE	2395	korteš	NA	-6.115892125483034	6	0.13557201061440527	6	š	sibilant	4	-5.402677381872279	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	96	jampec	jampecok	Pl	TRUE	1446	jampec	de	-0.4269713133291279	1	0.15123380228128092	6	c	NA	4	-0.36870421213309457	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	97	kolesz	kolesznak	Dat	FALSE	5161	koles	hu	2.208240179257725	0	0.7726222789466473	6	s	sibilant	4	1.4271163556401458	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	98	bojler	bojlerok	Pl	FALSE	1494	bojler	en	-1.0738131741339771	1	1.4702901013537286	6	r	coronal_sonorant	4	3.1354942159291497	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	99	token	tokenok	Pl	FALSE	844	token	en	-6.33175601179619	0	1.245905770590949	5	n	coronal_sonorant	4	-7.755338812846501	537303.5824	3496.4176000000443
ZEDDW5	1998	26	N	191491	100	sumer	sumernak	Dat	FALSE	1078	šumer	akk	0.3642375163404102	0	1.0545026216751352	5	r	coronal_sonorant	4	-0.578077850775158	537303.5824	3496.4176000000443
HBZK1N	1997	27	nő	210677	1	omlett	omlettnak	Dat	FALSE	1816	omlett	fr	-5.929855065476291	0	0.9301594617947097	6	tt	NA	4	-6.47543271670409	537303.5824	3496.4176000000443
HBZK1N	1997	27	nő	210677	2	kóter	kóternak	Dat	TRUE	2715	kóter	de	-0.13409177369830738	0	-0.0567670438663156	5	r	coronal_sonorant	4	0.28768207245178085	537303.5824	3496.4176000000443
HBZK1N	1997	27	nő	210677	3	drukker	drukkernak	Dat	FALSE	2097	drukker	de	-6.493699807702544	1	1.599349006057054	7	r	coronal_sonorant	4	-4.3400879454535515	537303.5824	3496.4176000000443
HBZK1N	1997	27	nő	210677	4	kortes	kortesok	Pl	TRUE	3159	korteš	NA	-6.115892125483034	6	0.13557201061440527	6	š	sibilant	4	-5.402677381872279	537303.5824	3496.4176000000443
HBZK1N	1997	27	nő	210677	5	bakter	bakterok	Pl	TRUE	1923	bakter	de	0.3106504684527312	6	0.716349974254184	6	r	coronal_sonorant	4	3.8501476017100584	537303.5824	3496.4176000000443
HBZK1N	1997	27	nő	210677	6	omlett	omlettok	Pl	FALSE	1015	omlett	fr	-5.929855065476291	0	0.9301594617947097	6	tt	NA	4	-5.497168225293202	537303.5824	3496.4176000000443
HBZK1N	1997	27	nő	210677	7	totem	totemok	Pl	TRUE	1888	totem	en	-6.513230110912307	1	0.8624780099324221	5	m	NA	4	-6.1675164908883415	537303.5824	3496.4176000000443
HBZK1N	1997	27	nő	210677	8	klozet	klozetnak	Dat	TRUE	2305	klozet	fr	0.737832669905245	0	0.06396436403742334	6	t	NA	4	-0.45198512374305727	537303.5824	3496.4176000000443
HBZK1N	1997	27	nő	210677	9	jampec	jampecnak	Dat	FALSE	5060	jampec	de	-0.4269713133291279	1	0.15123380228128092	6	c	NA	4	0.5753641449035618	537303.5824	3496.4176000000443
HBZK1N	1997	27	nő	210677	10	szkander	szkanderok	Pl	TRUE	4837	skander	ar	-0.9879467207805904	0	0.6195616634977026	8	r	coronal_sonorant	4	-0.6931471805599453	537303.5824	3496.4176000000443
HBZK1N	1997	27	nő	210677	11	mágnes	mágnesnak	Dat	FALSE	2872	mágneš	en	-7.281448228089964	1	1.8441518280462148	6	š	sibilant	4	-5.264760583019194	537303.5824	3496.4176000000443
HBZK1N	1997	27	nő	210677	12	nonszensz	nonszensznak	Dat	FALSE	2135	nonsens	en	-6.492744758030441	0	1.2858393542194446	9	ns	sibilant	4	-6.436951329565632	537303.5824	3496.4176000000443
HBZK1N	1997	27	nő	210677	13	token	tokenok	Pl	FALSE	4031	token	en	-6.33175601179619	0	1.245905770590949	5	n	coronal_sonorant	4	-7.755338812846501	537303.5824	3496.4176000000443
HBZK1N	1997	27	nő	210677	14	modell	modellnak	Dat	FALSE	1389	modell	en	-7.720901429007229	0	3.2458076642479075	6	ll	coronal_sonorant	4	-7.154908282756699	537303.5824	3496.4176000000443
HBZK1N	1997	27	nő	210677	15	projekt	projektnak	Dat	FALSE	4099	projekt	en	-8.196752177680663	0	3.416526341311925	7	kt	NA	4	-8.264620829411216	537303.5824	3496.4176000000443
HBZK1N	1997	27	nő	210677	16	samesz	sameszok	Pl	TRUE	2685	šames	yi	0.9424018758778407	0	0.4668618282549646	6	s	sibilant	4	0.8680886300562773	537303.5824	3496.4176000000443
HBZK1N	1997	27	nő	210677	17	sumer	sumernak	Dat	FALSE	3582	šumer	akk	0.3642375163404102	0	1.0545026216751352	5	r	coronal_sonorant	4	-0.578077850775158	537303.5824	3496.4176000000443
HBZK1N	1997	27	nő	210677	18	farmer	farmernak	Dat	TRUE	2078	farmer	en	-1.021925633594891	4	1.984242209298364	6	r	coronal_sonorant	4	-1.5244446996007075	537303.5824	3496.4176000000443
HBZK1N	1997	27	nő	210677	19	drukker	drukkerok	Pl	TRUE	1428	drukker	de	-6.493699807702544	1	1.599349006057054	7	r	coronal_sonorant	4	-7.273023197338889	537303.5824	3496.4176000000443
